COUNTY,Avg College Degree,Avg Labor Force,Avg Foreigners,Avg Females,Avg Income,Avg Poverty,Avg Rural,Avg Black or African American,Avg Latinx,Avg AAPI,Avg Never Married,Avg 65+,Prob Dem
Bedford County,7528.166666666667,26049.166666666668,918.0,26456.5,20819.2,4718.5,41128.6,4109.333333333333,692.8333333333334,573.5,6159.75,6257.6,0.29545454545454547
Bland County,364.8333333333333,2568.8333333333335,32.0,2912.0,14725.6,763.6666666666666,6396.2,209.33333333333334,29.333333333333332,13.666666666666666,1075.0,892.4,0.2857142857142857
Botetourt County,3490.5,13589.333333333334,364.5,13711.333333333334,21764.0,1927.3333333333333,20982.2,1120.6666666666667,285.6666666666667,200.16666666666666,3722.75,3372.4,0.2857142857142857
Bristol city,1841.0,7618.666666666667,171.83333333333334,9515.166666666666,15165.4,3393.0,33.2,1038.8333333333333,170.66666666666666,129.66666666666666,3163.75,3019.4,0.25
Brunswick County,1060.0,6687.0,140.5,8142.333333333333,13275.0,3648.0,14987.4,9472.0,188.0,99.5,3707.75,2275.0,0.2857142857142857
Buchanan County,1243.5,9322.333333333334,177.83333333333334,14438.166666666666,12902.8,6855.166666666667,29952.2,351.8333333333333,165.5,64.16666666666667,5026.75,2815.8,0.2857142857142857
Buckingham County,942.3333333333334,5501.0,129.16666666666666,6620.333333333333,12999.6,2713.6666666666665,13598.0,5412.666666666667,216.33333333333334,84.0,2557.25,1855.4,0.2857142857142857
Buena Vista city,436.8333333333333,3075.6666666666665,40.833333333333336,3542.8333333333335,14473.2,928.0,89.2,284.6666666666667,75.0,40.833333333333336,1236.5,878.2,0.25
Campbell County,4741.333333333333,24427.5,639.3333333333334,25295.5,17404.0,5512.833333333333,31240.4,7285.0,604.3333333333334,574.8333333333334,7759.5,5622.6,0.2857142857142857
Caroline County,1850.0,10825.166666666666,442.3333333333333,11066.833333333334,18645.0,2606.3333333333335,19109.4,7618.5,584.0,363.5,3539.75,2384.0,0.2857142857142857
Carroll County,1748.5,12786.0,283.1666666666667,13947.833333333334,15100.6,4484.666666666667,26975.4,135.33333333333334,474.6666666666667,238.0,3830.75,4292.8,0.2857142857142857
Charles City County,476.0,3249.0,54.333333333333336,3397.1666666666665,19330.0,1085.1666666666667,6662.8,3902.0,59.333333333333336,43.833333333333336,1536.0,762.2,0.2857142857142857
Charlotte County,719.1666666666666,5186.666666666667,86.5,6167.333333333333,13823.0,2631.6666666666665,12112.6,4098.666666666667,141.66666666666666,83.33333333333333,2207.5,1917.6,0.2857142857142857
Charlottesville city,9592.666666666666,21634.333333333332,2926.5,22182.333333333332,20242.6,9130.0,0.0,7851.166666666667,1240.1666666666667,2267.6666666666665,15097.75,4358.2,0.25
Chesapeake city,25199.333333333332,85552.33333333333,5987.166666666667,86805.0,21417.2,15062.666666666666,11482.0,48202.666666666664,5869.333333333333,5753.666666666667,23728.5,13416.8,0.25
Chesterfield County,47568.666666666664,120045.0,13077.166666666666,115536.33333333333,24262.6,12573.833333333334,29671.0,41420.333333333336,12460.333333333334,12223.833333333334,28776.5,15324.2,0.2857142857142857
Clarke County,1938.0,6044.0,302.3333333333333,5991.166666666667,25485.4,1101.5,9301.4,927.8333333333334,284.6666666666667,204.33333333333334,1834.25,1624.2,0.2857142857142857
Clifton Forge City,293.25,1985.5,17.0,2679.75,10948.666666666666,782.25,0.0,748.5,24.5,13.25,861.0,1025.75,0.2
Colonial Heights city,1982.5,8260.333333333334,736.5,8800.166666666666,20612.6,1114.1666666666667,0.0,988.5,422.1666666666667,537.5,2633.25,2317.4,0.25
Covington city,356.8333333333333,3145.3333333333335,86.5,3817.0,15791.4,1055.0,0.0,946.5,123.83333333333333,50.333333333333336,1349.25,1336.8,0.25
Craig County,385.0,2113.1666666666665,14.666666666666666,2317.0,17183.6,491.1666666666667,4425.0,7.833333333333333,22.0,12.0,671.75,634.0,0.2857142857142857
Culpeper County,4037.8333333333335,16275.666666666666,1655.6666666666667,16802.333333333332,19959.8,3352.0,20202.8,5661.166666666667,2148.6666666666665,1437.5,4507.25,3651.4,0.2857142857142857
Cumberland County,641.6666666666666,3846.1666666666665,74.83333333333333,4328.833333333333,15500.6,1673.5,7880.2,3144.3333333333335,114.83333333333333,68.66666666666667,1441.0,1207.2,0.2857142857142857
Danville city,4028.0,21332.833333333332,737.5,25186.333333333332,15425.2,8704.5,968.0,17919.333333333332,782.1666666666666,638.0,9449.5,7977.0,0.25
Dickenson County,744.8333333333334,5235.666666666667,66.83333333333333,8419.5,13821.6,4075.5,17160.2,66.16666666666667,84.66666666666667,23.666666666666668,2739.0,2083.6,0.2857142857142857
Dinwiddie County,1832.5,11486.333333333334,370.0,12531.5,17800.0,3007.8333333333335,17746.2,9028.833333333334,392.1666666666667,251.33333333333334,5051.25,2833.2,0.2857142857142857
Emporia city,413.0,2372.6666666666665,107.83333333333333,2906.1666666666665,13580.2,1197.8333333333333,164.4,2823.1666666666665,133.83333333333334,100.16666666666667,1006.25,955.4,0.25
Essex County,933.1666666666666,4524.0,138.83333333333334,4989.5,16762.4,1432.8333333333333,8248.0,3655.5,149.0,114.5,1655.0,1481.4,0.2857142857142857
Fairfax city,6191.666666666667,11836.166666666666,3778.5,10962.166666666666,31757.0,1261.3333333333333,0.0,848.1666666666666,2105.3333333333335,3001.0,4640.0,1960.8,0.25
Fairfax County,291653.0,474030.6666666667,185345.83333333334,425695.1666666667,35996.2,40431.5,23802.2,67906.5,91868.33333333333,145971.33333333334,146411.25,55463.0,0.29545454545454547
Falls Church city,4430.0,6318.0,1479.3333333333333,5789.333333333333,42150.8,465.6666666666667,0.0,360.1666666666667,781.0,919.8333333333334,2121.0,1227.0,0.25
Fauquier County,8812.833333333334,26353.5,2023.0,25276.333333333332,28180.8,3551.1666666666665,35146.8,5368.5,2324.3333333333335,1378.5,7171.5,4893.4,0.2857142857142857
Floyd County,1219.6666666666667,6131.333333333333,164.66666666666666,6582.666666666667,16160.0,1762.0,12499.2,322.5,199.66666666666666,92.33333333333333,1777.5,2006.4,0.2857142857142857
Fluvanna County,2912.8333333333335,8301.0,416.3333333333333,9080.833333333334,21746.2,1624.3333333333333,12094.6,3325.1666666666665,370.5,211.16666666666666,2110.0,2110.0,0.2857142857142857
Franklin city,811.8333333333334,3480.5,86.66666666666667,4303.166666666667,15737.0,1621.3333333333333,93.0,4271.166666666667,84.16666666666667,76.0,1563.75,1159.4,0.25
Franklin County,4299.5,20850.166666666668,647.6666666666666,22041.5,18338.6,5525.5,36569.6,4187.5,790.0,478.0,6729.5,5660.4,0.29545454545454547
Frederick County,7518.333333333333,28601.833333333332,2010.1666666666667,27780.333333333332,21262.4,4160.0,34612.0,1693.1666666666667,2767.5,1830.3333333333333,6370.75,5120.0,0.2857142857142857
Fredericksburg city,3590.3333333333335,10720.166666666666,1203.1666666666667,11222.333333333334,21091.2,2616.8333333333335,67.8,4206.166666666667,1282.6666666666667,1092.0,5433.0,2265.4,0.25
Galax city,527.1666666666666,3036.3333333333335,251.0,3534.5,15525.0,1302.6666666666667,316.2,377.6666666666667,488.5,265.3333333333333,957.25,1199.4,0.25
Giles County,1320.6666666666667,7650.833333333333,124.33333333333333,8617.333333333334,17280.2,2172.8333333333335,14741.8,293.1666666666667,176.83333333333334,76.5,2631.25,2463.6,0.2857142857142857
Gloucester County,3487.0,14299.833333333334,460.1666666666667,14693.333333333334,20388.2,2790.0,19694.4,3179.3333333333335,551.3333333333334,327.5,3805.0,3375.4,0.2857142857142857
Goochland County,3317.8333333333335,7669.5,364.3333333333333,8135.333333333333,30305.6,1346.1666666666667,14556.0,4105.166666666667,258.5,241.66666666666666,2424.25,1820.4,0.2857142857142857
Grayson County,872.8333333333334,7359.166666666667,144.33333333333334,8175.833333333333,14860.4,2724.5,16326.0,677.5,239.5,121.66666666666667,2497.0,2656.8,0.2857142857142857
Greene County,1696.6666666666667,6682.5,331.3333333333333,6421.666666666667,19564.6,1191.0,9568.8,900.0,403.8333333333333,339.0,1553.25,1203.8,0.2857142857142857
Greensville County,543.3333333333334,4056.3333333333335,88.0,4718.0,12927.6,1936.3333333333333,9490.8,6247.0,122.83333333333333,49.166666666666664,1878.0,1224.2,0.2857142857142857
Halifax County,2098.5,14178.166666666666,297.8333333333333,17056.666666666668,15143.8,6293.5,29224.0,12500.166666666666,413.8333333333333,244.0,5826.25,5019.4,0.2857142857142857
Hampton city,16237.666666666666,66000.5,4758.666666666667,67703.33333333333,18998.4,15726.666666666666,117.8,54353.166666666664,4050.5,3567.6666666666665,27480.75,11851.0,0.25
Hanover County,13555.5,38983.833333333336,1723.3333333333333,37464.5,24921.8,3942.1666666666665,34554.4,7806.666666666667,1361.0,1244.1666666666667,10007.25,7273.2,0.2857142857142857
Harrisonburg city,5050.666666666667,16856.166666666668,3567.6666666666665,18499.166666666668,14450.6,7873.166666666667,23.4,2217.3333333333335,3984.1666666666665,2926.3333333333335,11392.25,2906.4,0.25
Henrico County,53363.166666666664,131141.66666666666,18275.166666666668,127828.33333333333,25170.0,18116.0,16811.4,55676.166666666664,8009.666666666667,14822.166666666666,39342.25,25171.0,0.2857142857142857
Henry County,3202.5,26343.833333333332,880.8333333333334,28132.666666666668,15391.6,7016.0,41679.4,12297.833333333334,1407.3333333333333,866.8333333333334,9071.5,6844.0,0.2857142857142857
Highland County,275.1666666666667,1134.3333333333333,6.5,1286.3333333333333,18226.8,364.0,2591.6,5.0,15.166666666666666,7.833333333333333,435.0,496.2,0.2857142857142857
Hopewell city,1483.8333333333333,10407.166666666666,615.3333333333334,11999.0,15196.6,3577.6666666666665,1.0,6638.0,795.0,551.0,4154.75,2754.6,0.25
Isle of Wight County,3376.8333333333335,13685.5,440.8333333333333,14147.166666666666,21326.6,3453.0,18742.2,8550.333333333334,413.6666666666667,286.1666666666667,4236.25,3051.8,0.2857142857142857
James City County,12544.5,21433.333333333332,2474.6666666666665,22768.833333333332,27679.6,3501.3333333333335,14206.2,7478.0,1632.5,1434.0,5694.0,5934.4,0.2857142857142857
King and Queen County,520.5,2948.8333333333335,53.833333333333336,3201.3333333333335,17995.4,963.8333333333334,6264.6,2349.0,84.33333333333333,39.5,1144.75,945.0,0.2857142857142857
King George County,2826.5,8392.666666666666,335.0,8203.833333333334,23397.8,1131.6666666666667,13234.6,3098.1666666666665,486.6666666666667,324.1666666666667,2205.5,1368.2,0.2857142857142857
King William County,1304.1666666666667,6095.166666666667,199.0,6276.166666666667,19996.4,1200.0,8663.8,3022.8333333333335,177.33333333333334,132.33333333333334,1816.75,1341.4,0.2857142857142857
Lancaster County,1681.1666666666667,4538.333333333333,159.5,5625.0,23929.6,1494.6666666666667,10621.8,3278.8333333333335,82.83333333333333,62.5,1604.0,2662.0,0.2857142857142857
Lee County,1368.1666666666667,8313.333333333334,141.83333333333334,12045.166666666666,12471.0,6655.0,23941.8,375.5,207.33333333333334,74.33333333333333,3724.75,3628.0,0.2857142857142857
Lexington city,1168.0,2536.1666666666665,220.5,2915.5,13404.8,1021.3333333333334,0.0,791.5,157.83333333333334,152.83333333333334,3207.25,987.6,0.25
Loudoun County,58572.666666666664,98583.66666666667,32263.5,89290.33333333333,33150.4,6622.666666666667,28697.4,13466.333333333334,18615.333333333332,32671.666666666668,14441.25,8379.2,0.2857142857142857
Louisa County,2558.5,11744.166666666666,491.8333333333333,12382.166666666666,19810.4,3259.8333333333335,22186.8,5541.166666666667,429.5,247.16666666666666,3616.25,2963.4,0.2857142857142857
Lunenburg County,684.5,5040.0,236.0,6049.333333333333,13307.8,2491.8333333333335,12258.0,4578.5,250.16666666666666,150.0,2204.5,1886.8,0.2857142857142857
Lynchburg city,9980.333333333334,32319.0,2087.6666666666665,36838.833333333336,16700.6,10867.166666666666,827.8,18132.333333333332,1357.0,1579.1666666666667,15376.75,9603.8,0.25
Madison County,1289.0,5572.333333333333,231.83333333333334,5929.166666666667,18340.6,1592.5,11329.4,1514.1666666666667,154.5,100.5,1876.5,1699.2,0.2857142857142857
Manassas city,5317.6,17482.0,5556.0,15663.8,22654.2,2477.8,1.75,3827.8,7466.4,5594.0,4965.333333333333,1701.0,0.25
Manassas Park city,1356.8,6135.8,2547.4,5428.2,20437.8,634.2,0.0,1182.6,2879.8,2464.0,1480.6666666666667,415.5,0.25
Martinsville city,1705.0,7203.166666666667,324.8333333333333,8737.166666666666,16150.0,2802.3333333333335,0.0,6015.0,364.8333333333333,226.16666666666666,3322.75,2665.0,0.25
Mathews County,1143.0,3734.1666666666665,136.33333333333334,4360.333333333333,22142.2,852.0,8339.2,1131.3333333333333,76.33333333333333,47.0,1232.0,1873.4,0.2857142857142857
Mecklenburg County,2502.5,13211.333333333334,422.8333333333333,15715.5,15559.2,6089.333333333333,24159.0,11772.666666666666,449.0,259.0,5488.0,4949.2,0.2857142857142857
Middlesex County,1236.5,3905.0,151.16666666666666,4621.0,21375.6,1229.1666666666667,8711.6,2038.3333333333333,94.83333333333333,54.666666666666664,1263.5,1906.2,0.2857142857142857
Montgomery County,14104.166666666666,36939.333333333336,4545.333333333333,36584.333333333336,17411.8,14952.333333333334,25202.0,2830.1666666666665,1654.6666666666667,3952.3333333333335,24148.0,5955.6,0.2857142857142857
Nansemond County,994.0,13454.0,113.0,17990.0,18152.9,9341.0,35166.0,19042.0,24.0,43.0,6625.0,2715.0,0.2
Nelson County,1735.3333333333333,6129.5,206.5,6913.333333333333,20021.4,2260.5,13229.8,2387.0,300.0,154.83333333333334,2365.25,2158.2,0.2857142857142857
New Kent County,1715.1666666666667,6804.833333333333,208.83333333333334,6436.666666666667,23035.0,978.5,11283.4,2362.3333333333335,237.16666666666666,168.66666666666666,1507.5,1115.4,0.2857142857142857
Newport News city,19865.166666666668,85361.5,8239.333333333334,84322.66666666667,18250.6,22730.833333333332,24.4,60761.0,8259.166666666666,7044.833333333333,32092.5,14390.0,0.25
Norfolk city,27016.5,137638.83333333334,12210.0,122717.33333333333,17917.8,44639.833333333336,0.0,97817.16666666667,10963.666666666666,10937.333333333334,73159.25,24225.0,0.25
Northampton County,1249.8333333333333,5700.333333333333,380.8333333333333,6975.166666666667,16484.4,3439.8333333333335,13522.0,5804.333333333333,486.1666666666667,274.6666666666667,2756.5,2517.2,0.2857142857142857
Northumberland County,1524.3333333333333,4642.0,147.83333333333334,5748.166666666667,21589.0,1618.0,10836.0,3180.5,180.83333333333334,100.5,1597.0,2613.6,0.2857142857142857
Norton city,388.0,1676.8333333333333,62.833333333333336,2255.0,15288.4,967.1666666666666,88.6,235.5,41.833333333333336,47.5,755.75,568.0,0.25
Nottoway County,1045.8333333333333,6361.0,232.5,7451.166666666667,15167.2,2686.8333333333335,10009.2,5999.833333333333,312.1666666666667,183.33333333333334,2835.5,2518.4,0.2857142857142857
Orange County,3181.1666666666665,11883.666666666666,704.5,12678.0,20044.8,2768.0,16389.2,3574.1666666666665,655.1666666666666,369.3333333333333,3346.75,3587.8,0.2857142857142857
Page County,1364.6666666666667,10068.0,245.33333333333334,10912.5,16123.0,3109.6666666666665,16715.6,463.5,222.83333333333334,129.83333333333334,3305.75,3127.4,0.2857142857142857
Patrick County,1044.6666666666667,8266.666666666666,158.5,8907.333333333334,14895.8,2632.3333333333335,17659.8,1169.0,275.8333333333333,169.83333333333334,2612.75,2808.8,0.2857142857142857
Petersburg city,3168.1666666666665,16029.166666666666,896.6666666666666,19096.666666666668,15064.8,7572.833333333333,317.0,24961.666666666668,782.5,605.6666666666666,9300.5,4851.2,0.25
Pittsylvania County,3808.8333333333335,29044.666666666668,632.8333333333334,31140.5,16315.6,9610.333333333334,55949.0,15959.166666666666,799.0,396.3333333333333,10610.0,7883.4,0.2857142857142857
Poquoson city,2414.2,5718.0,369.6,5592.6,25727.4,486.8,335.0,82.6,189.6,229.2,1568.3333333333333,1180.5,0.25
Portsmouth city,8618.333333333334,47477.333333333336,1857.8333333333333,53082.166666666664,16688.8,17509.666666666668,0.0,49104.5,2117.5,1535.5,21193.0,12216.6,0.25
Powhatan County,2738.3333333333335,8801.0,350.1666666666667,8607.0,22769.6,1182.1666666666667,16889.2,3253.3333333333335,270.1666666666667,156.83333333333334,2787.5,1639.4,0.2857142857142857
Prince Edward County,1961.5,7954.166666666667,395.8333333333333,9868.666666666666,13388.2,3251.1666666666665,12264.8,6963.333333333333,353.1666666666667,282.6666666666667,5175.5,2441.8,0.2857142857142857
Prince George County,3342.5,15962.0,1229.6666666666667,13940.833333333334,18734.2,2054.6666666666665,17618.4,9484.666666666666,1888.6666666666667,1254.0,7117.25,1904.6,0.2857142857142857
Prince William County,54799.0,147387.83333333334,41872.5,134285.66666666666,25955.2,14648.166666666666,30536.6,45724.166666666664,40739.666666666664,36548.833333333336,32529.5,10704.0,0.2857142857142857
Pulaski County,2952.6666666666665,16004.833333333334,295.8333333333333,17261.333333333332,17245.0,4440.833333333333,20701.8,1839.6666666666667,301.3333333333333,212.0,5204.0,4653.6,0.2857142857142857
Radford city,1885.6666666666667,6813.5,416.1666666666667,8427.5,13483.2,3444.3333333333335,195.6,1180.0,266.8333333333333,308.5,6434.5,1256.0,0.25
Rappahannock County,1069.1666666666667,3198.6666666666665,172.16666666666666,3315.5,24845.0,859.3333333333334,6454.0,490.0,121.5,53.833333333333336,1053.0,935.0,0.2857142857142857
Richmond city,36765.5,108706.0,8297.833333333334,116303.16666666667,20349.6,44388.5,0.0,106236.16666666667,8076.666666666667,7307.333333333333,61822.25,27808.0,0.25
Richmond County,629.3333333333334,3202.1666666666665,171.16666666666666,3677.1666666666665,15457.0,1208.5,7349.0,2452.3333333333335,252.33333333333334,124.83333333333333,1329.25,1284.2,0.29545454545454547
Roanoke city,11237.666666666666,46929.666666666664,3172.3333333333335,51460.666666666664,17636.8,16640.0,1.2,23945.166666666668,2809.5,2430.6666666666665,19113.25,14807.0,0.25
Roanoke County,14508.166666666666,41671.833333333336,2566.8333333333335,42772.666666666664,23497.4,4620.833333333333,20397.4,3127.3333333333335,1234.8333333333333,1784.5,12272.0,10389.6,0.29545454545454547
Rockbridge County,2416.8333333333335,9218.166666666666,291.0,9926.5,18138.2,2677.1666666666665,18681.8,596.6666666666666,182.16666666666666,145.5,3271.75,2820.4,0.2857142857142857
Rockingham County,7629.666666666667,32677.333333333332,1995.0,32806.5,19051.0,6091.333333333333,48581.2,1050.3333333333333,2391.8333333333335,1381.5,10495.0,7854.0,0.2857142857142857
Russell County,1536.6666666666667,10700.666666666666,140.5,14384.0,13835.8,5693.833333333333,26013.4,384.5,152.16666666666666,72.5,4486.25,3565.4,0.2857142857142857
Salem city,3262.5,11844.5,563.5,12593.833333333334,20154.2,1800.6666666666667,0.0,1412.1666666666667,350.6666666666667,390.8333333333333,4766.0,3513.0,0.25
Scott County,1271.5,9095.5,112.5,11952.5,14658.6,4854.5,20375.6,159.0,145.66666666666666,52.833333333333336,3732.0,3737.4,0.2857142857142857
Shenandoah County,3362.5,16617.666666666668,903.3333333333334,17316.333333333332,18460.6,3858.5,25451.6,559.3333333333334,1333.8333333333333,738.3333333333334,4718.25,5255.8,0.2857142857142857
Smyth County,2178.5,14169.833333333334,211.0,16560.166666666668,14552.6,5242.5,24142.0,580.0,320.8333333333333,173.83333333333334,5313.75,4718.6,0.2857142857142857
South Boston City,555.6666666666666,3173.6666666666665,79.0,3855.0,9120.0,1204.3333333333333,0.0,2473.0,32.666666666666664,46.666666666666664,1270.6666666666667,1101.3333333333333,0.2
Southampton County,1360.1666666666667,7695.333333333333,89.5,8720.0,16165.4,3305.8333333333335,18042.4,7877.833333333333,146.5,77.5,3948.5,2305.6,0.2857142857142857
Spotsylvania County,12221.333333333334,39307.833333333336,3526.0,38418.0,22643.0,5345.666666666667,30419.2,11282.833333333334,4955.666666666667,3734.0,7692.75,5508.6,0.2857142857142857
Stafford County,15752.166666666666,43907.5,5218.833333333333,40646.0,25180.4,3871.0,29981.4,12161.333333333334,6799.5,4654.333333333333,9255.0,4433.0,0.2857142857142857
Staunton city,3547.0,11506.833333333334,506.3333333333333,12910.666666666666,18882.4,2530.3333333333335,224.6,2870.3333333333335,391.3333333333333,286.5,5025.0,3897.4,0.25
Suffolk city,7814.166666666667,28476.166666666668,1295.8333333333333,30179.833333333332,20235.4,7719.333333333333,12222.4,25523.666666666668,1357.3333333333333,1101.1666666666667,8466.25,6104.6,0.25
Surry County,532.0,3018.6666666666665,40.666666666666664,3283.6666666666665,17667.0,1035.1666666666667,6392.0,3419.1666666666665,69.66666666666667,26.166666666666668,1199.75,884.2,0.2857142857142857
Sussex County,706.0,4556.333333333333,123.83333333333333,5270.0,13635.0,2002.6666666666667,11435.4,6735.0,146.83333333333334,74.5,2586.5,1468.2,0.2857142857142857
Tazewell County,3022.5,17335.833333333332,324.1666666666667,22846.666666666668,14928.2,7892.333333333333,27033.6,1158.0,276.5,278.8333333333333,7205.0,5959.4,0.2857142857142857
Virginia Beach city,63327.833333333336,195484.33333333334,23902.666666666668,178675.16666666666,22993.0,25411.5,5302.8,58106.0,17792.0,23542.333333333332,60953.0,24689.6,0.25
Warren County,3008.1666666666665,14491.0,740.6666666666666,14487.833333333334,20277.4,2716.1666666666665,13624.6,1404.5,806.5,460.5,3821.25,3240.0,0.2857142857142857
Washington County,5221.0,22230.666666666668,384.1666666666667,24991.0,17488.4,7062.833333333333,38130.8,719.0,376.8333333333333,252.83333333333334,7566.0,6724.0,0.2857142857142857
Waynesboro city,2555.1666666666665,9092.166666666666,509.8333333333333,9855.5,18167.6,2428.8333333333335,187.8,1837.8333333333333,694.3333333333334,415.5,2872.0,2659.2,0.25
Westmoreland County,1370.6666666666667,6937.833333333333,358.6666666666667,8021.5,19040.6,2781.3333333333335,12945.8,5057.666666666667,498.8333333333333,314.0,2631.25,2717.0,0.2857142857142857
Williamsburg city,2475.3333333333335,5713.333333333333,693.5,6382.833333333333,17896.2,1393.6666666666667,0.0,2201.5,459.5,594.1666666666666,4999.75,1263.6,0.25
Winchester city,3404.6666666666665,11633.833333333334,1596.0,11685.666666666666,20015.4,3311.0,0.0,2250.1666666666665,1902.5,1478.0,4442.25,3115.8,0.25
Wise County,2574.8333333333335,14582.0,295.3333333333333,20012.833333333332,13916.2,8528.166666666666,28271.4,1184.3333333333333,258.1666666666667,206.5,6671.5,4989.6,0.2857142857142857
Wythe County,2206.0,12565.333333333334,148.16666666666666,13704.833333333334,17017.2,3824.1666666666665,18934.2,826.6666666666666,158.83333333333334,138.16666666666666,3924.5,3837.0,0.2857142857142857
York County,11069.5,25788.166666666668,2673.1666666666665,25222.0,24956.6,2671.3333333333335,11185.6,7124.666666666667,1854.8333333333333,2381.6666666666665,7090.0,3931.2,0.2857142857142857
